,Company name Latin alphabet,Country ISO code,"NACE Rev. 2, core code (4 digits)",BvD ID number,"Operating revenue (Turnover)
th USD Last avail. yr","Cash flow
th USD Last avail. yr","Total assets
th USD Last avail. yr","Shareholders funds
th USD Last avail. yr","Number of employees
Last avail. yr",Shareholder - BvD ID number,Shareholder - Direct %,Subsidiary - BvD ID number,Subsidiary - Direct %
,,,,,,,,,,BG831470130,1.28,,
,,,,,,,,,,BG206704515,1.24,,
,,,,,,,,,,BGC8009273525,1.05,,
,,,,,,,,,,GB*110229472872,0.92,,
968,AVOLON AEROSPACE (IRELAND) AOE 171 LIMITED,IE,3030,IE638539,-2 402,-6 301,52 770,-11 197,n.a.,KY*B000128638,100,,
969,AVOLON AEROSPACE AOE 52 LIMITED,IE,3030,IE907963,-6 925,n.a.,53 283,9 664,n.a.,,,,
970,RECARO AIRCRAFT SEATING GMBH & CO. KG,DE,3030,DE7070132020,n.a.,n.a.,n.a.,n.a.,1 145,DE7090088364,97.6,DE7070176368,100
,,,,,,,,,,DE*110295066022,2.39,US129348015L,>50.00
,,,,,,,,,,DE7070144849,GP,,
971,A & T AEROSPACE GMBH,DE,3030,DE2370336579,n.a.,995,19 178,1 774,3,DE*110191396753,50,,
,,,,,,,,,,DE*110015612383,50,,
972,AVOLON AEROSPACE ( IRELAND ) AOE 64 LIMITED,IE,3030,IE589124,n.a.,-1 615,32 581,960,n.a.,IE563582,100,,
973,GKN AEROSPACE HOLDINGS LIMITED,GB,3030,GB12039718,n.a.,n.a.,1 548 940,959 188,n.a.,GB00984980,100,GB13043806,100
,,,,,,,,,,GB09800044,-,DE8170896853,100
,,,,,,,,,,,,NL34287710,100
,,,,,,,,,,,,GB01999018,100
,,,,,,,,,,,,GB00302632,100
974,AVOLON AEROSPACE (IRELAND) AOE 57 LIMITED,IE,3030,IE587451,n.a.,-3 899,40 739,-9 232,n.a.,IE563582,100,,
975,AVOLON AEROSPACE (IRELAND) AOE 71 LIMITED,IE,3030,IE589132,n.a.,-2 132,24 889,-7 026,n.a.,IE563582,100,,
976,MAZERES AERO EQUIPMENT,FR,3030,FR485201560,n.a.,n.a.,7 143,4 615,49,FR833656416,95.53,,
,,,,,,,,,,FR*1151982169,-,,
,,,,,,,,,,FR*1151982170,-,,
977,"AVIATOR ML 37741, LIMITED",IE,3030,IE622167,n.a.,-930,18 522,1 396,n.a.,IE629666,100,,
978,JIN SHAN 29 IRELAND COMPANY LIMITED,IE,3030,IE638781,n.a.,-12 315,81 030,-29 198,n.a.,IE559552,100,,
979,KAHALA 28574 28576 DESIGNATED ACTIVITY COMPANY,IE,3030,IE581418,n.a.,n.a.,18 303,-9 323,n.a.,IE542343,100,,
980,SAFRAN SEATS GB INVESTMENT LIMITED,GB,3030,GB07980334,n.a.,n.a.,356 397,346 482,n.a.,FR402112403,100,GB00278391,100
,,,,,,,,,,FR562082909,-,,
981,RAVEN FINANCE (IRELAND) II LIMITED,IE,3030,IE627947,n.a.,-3 067,10 690,-40 933,n.a.,IE627946,100,IE495801,100
,,,,,,,,,,,,IE495800,100
982,PLATYPUS AIRCRAFT LEASING (IRELAND) LIMITED,IE,6491,IE583986,n.a.,n.a.,63 504,8 661,n.a.,IE407932,100,,
,,,,,,,,,,BM36007R,-,,
983,SENER TAE SL.,ES,3030,ESB86728342,n.a.,-178,16 146,9 789,n.a.,ESA95291597,100,ESB86728375,100
,,,,,,,,,,ESA48914113,-,ESA28376879,100
984,HELIWORK (SERVICES) LIMITED,GB,3030,GB01948441,n.a.,n.a.,2 551,731,28,GB08638062,100,,
985,RS HELIKOPTER GMBH,DE,3030,DE8171163051,n.a.,n.a.,2 723,2 050,1,CN*110195841606,69.99,,
,,,,,,,,,,DE8171163177,30,,
986,HIGH PERFORMANCE SPACE STRUCTURE SYSTEMS GMBH,DE,3030,DE8170872542,n.a.,n.a.,11 707,220,30,DE*110009242886,44.59,RO36030916,100
,,,,,,,,,,DE*110005711532,19.2,,
,,,,,,,,,,DE*110014013960,10,,
,,,,,,,,,,DE*110005711533,7,,
,,,,,,,,,,DE*110024144560,4.19,,
,,,,,,,,,,DE2012284103,4,,
,,,,,,,,,,DE8170931292,4,,
,,,,,,,,,,DE*110005711534,3,,
,,,,,,,,,,DE2030203007,2,,
,,,,,,,,,,DE4010152890,2,,
987,A C H,FR,3030,FR397730219,n.a.,n.a.,6 425,2 968,33,FR799295951,100,,
,,,,,,,,,,FR*110325898610,-,,
,,,,,,,,,,FR*1151655152,-,,
988,MOTORFLUG BADEN-BADEN GMBH,DE,3030,DE7110014270,n.a.,2 425,18 137,969,111,DE8130023686,89.32,,
,,,,,,,,,,ZZ*J0088500,10.67,,
989,ELIXIR AIRCRAFT,FR,3030,FR808671234,n.a.,n.a.,10 976,6 420,n.a.,FR*110310147476,33,,
,,,,,,,,,,FR342048022,10.73,,
,,,,,,,,,,YY*110313174858,9.99,,
,,,,,,,,,,FR343371902,9.99,,
,,,,,,,,,,WW*110310147477,8.68,,
,,,,,,,,,,WW*110310147475,8.44,,
,,,,,,,,,,FR450151618,6.15,,
,,,,,,,,,,FR450752530,5.33,,
,,,,,,,,,,FR823016712,1.94,,
,,,,,,,,,,FR502300213,1.6,,
,,,,,,,,,,FR514243815,0.82,,
,,,,,,,,,,ZZ*4000000159961,-,,
,,,,,,,,,,YY*110313174857,-,,
990,GAME AEROSPACE HOLDINGS LTD,GB,3030,GB08879092,n.a.,n.a.,4 366,-105,n.a.,USCP3297260,100,GB08399792,100
991,ATIS S.R.O.,SK,3030,SK31599877,n.a.,n.a.,n.a.,n.a.,15,,,,
992,GALWAY AVIATION SERVICES LIMITED,IE,3030,IE102122,n.a.,n.a.,1 773,847,38,IE663428,100,,
993,GROUND SUPPORT SERVICES LIMITED,IE,3030,IE125344,n.a.,n.a.,720,516,15,WW*110342142834,50,,
,,,,,,,,,,GB*110018811261,50,,
994,ROTO SPIRAL LIMITED,IE,3030,IE068252,n.a.,n.a.,2 422,1 728,41,IE*110018828069,100,,
995,WILLIS LEASE (IRELAND) LIMITED,IE,3030,IE480373,n.a.,n.a.,2 652,1 286,n.a.,US680070656,WO,,
996,FOKKER ELMO B.V.,NL,3030,NL84469331,n.a.,n.a.,n.a.,n.a.,387,NL31047244,100,NL52127699,100
,,,,,,,,,,GB09800044,-,,
,,,,,,,,,,NL55338240,-,,
997,AIRCRAFTCONVERSIONS B.V.,NL,3030,NL34198811,n.a.,n.a.,5 684,4 519,1,KECPR2013-99291,100,,
998,JETSUPPORT B.V.,NL,3030,NL34179059,n.a.,n.a.,9 054,4 451,71,NL34342228,100,,
999,SII NETHERLANDS B.V.,NL,3030,NL34175265,n.a.,n.a.,1 236,-2 814,32,FR315000943,100,,
1000,DG-FLUGZEUGBAU GMBH,DE,3030,DE7050142641,n.a.,n.a.,4 798,489,n.a.,DE7110299093,100,,
1001,NOI-OFFSHORETECHNIK GMBH,DE,3030,DE2350092687,n.a.,n.a.,n.a.,n.a.,60,,,,
1002,PERCIVAL AVIATION LIMITED,GB,3030,GB01458467,n.a.,n.a.,5 005,3 123,16,GB10688790,100,,
1003,S.I.R.S. NAVIGATION LIMITED,GB,3030,GB01333068,n.a.,n.a.,3 075,1 915,17,GB03899313,100,,
1004,KAISER FLUGZEUGBAU SP. Z O.O. ODDZIAL W POLSCE,PL,3030,PL432503695,n.a.,n.a.,n.a.,n.a.,35,DE2010715829,FC,,
1005,RAIKHLIN AIRCRAFT ENGINE DEVELOPMENTS GMBH,DE,3030,DE5030536986,n.a.,n.a.,6 533,-39 697,33,GBJE132193,100,,
1006,FLUGZEUGREPARATUREN RALF KOHNEN GMBH,DE,3030,DE5010295118,n.a.,n.a.,n.a.,n.a.,23,,,,
1007,FLAMMAEROTEC GMBH,DE,3030,DE5010359138,n.a.,n.a.,n.a.,n.a.,374,DE5010124811,100,,
1008,LINDSTRAND TECHNOLOGIES LTD,GB,3030,GB02625479,n.a.,n.a.,2 994,1 057,33,GB10981711,100,,
1009,VINTAGE ENGINE TECHNOLOGY LIMITED,GB,3030,GB02601072,n.a.,n.a.,684,603,16,GBP003868547,35.71,,
,,,,,,,,,,GBP003868548,35.71,,
,,,,,,,,,,GBP003868550,28.57,,
1010,TAI HAMBURG GMBH & CO. KG,DE,3030,DE2151370887,n.a.,n.a.,7 966,6 325,n.a.,TR277882F,100,,
,,,,,,,,,,DE2151797489,GP,,
1011,PMG AEROSPACE INDUSTRY GMBH,DE,3030,DE2151252056,n.a.,n.a.,n.a.,n.a.,45,,,DE2151222076,100
,,,,,,,,,,,,DE8290183669,100
,,,,,,,,,,,,DE8290177637,100
,,,,,,,,,,,,DE3070255595,89.92
1012,DIEHL AVIATION HAMBURG GMBH,DE,3030,DE2150453753,n.a.,n.a.,n.a.,n.a.,900,DE8190758243,100,,
,,,,,,,,,,DE8190000498,-,,
1013,GOODRICH AEROSPACE EUROPE GMBH,DE,3030,DE2150504208,n.a.,2 345,20 656,18 182,150,US5-16193993I,100,,
1014,INNOVINT AIRCRAFT INTERIOR GMBH,DE,3030,DE2150107890,n.a.,n.a.,5 851,5 053,38,DE*110191302762,50.57,DE2151203209,3.44
,,,,,,,,,,DE*110191302763,30.57,,
,,,,,,,,,,DE*110191302764,18.84,,
1015,OHB DIGITAL CONNECT GMBH,DE,3030,DE2050517160,n.a.,-4 489,105 592,-3 742,90,DE2050298275,-,IT03529830923,100
1016,SELERYS,FR,3030,FR799450796,n.a.,n.a.,4 170,616,7,FR*110325896865,74,,
1017,HIGH PERFORMANCE AIRCRAFT GMBH & CO. KG,DE,3030,DE3190242567,n.a.,n.a.,n.a.,n.a.,28,,,,
1018,STEYR SPORTWAFFEN GMBH,AT,3030,AT9070119000,n.a.,n.a.,3 054,2 226,15,,,,
1019,WARRIOR (AERO-MARINE) LIMITED,GB,3030,GB03101582,n.a.,n.a.,4 170,4 051,1,GBP004058806,13.13,,
,,,,,,,,,,ZZ*110187837125,8.17,,
,,,,,,,,,,WW*211354717,7.65,,
,,,,,,,,,,YY*110010086921,7.37,,
,,,,,,,,,,WW*110170257985,7.06,,
,,,,,,,,,,ZZ*110344941576,6,,
,,,,,,,,,,YY*110010086924,5.71,,
,,,,,,,,,,USP004058802,5.43,,
,,,,,,,,,,GB*200984243,5.19,,
,,,,,,,,,,GB*110167064272,3.19,,
,,,,,,,,,,GB*110016845406,2.74,,
,,,,,,,,,,YY*110170257992,2.42,,
,,,,,,,,,,US*110170257983,2.39,,
,,,,,,,,,,WW*110187837123,2.01,,
,,,,,,,,,,GB02808241,1.62,,
,,,,,,,,,,WW*1758752536,1.41,,
,,,,,,,,,,YY*110238513031,1.4,,
,,,,,,,,,,GB*196520629,1.27,,
,,,,,,,,,,GB*196520639,1.21,,
,,,,,,,,,,GBP004058801,1.16,,
,,,,,,,,,,WW*209256249,0.74,,
,,,,,,,,,,GB03544242,0.73,,
,,,,,,,,,,WW*110238513029,0.71,,
,,,,,,,,,,WW*211354720,0.68,,
,,,,,,,,,,GB*196520634,0.64,,
,,,,,,,,,,GBP003421733,0.6,,
,,,,,,,,,,GI67796,0.57,,
,,,,,,,,,,WW*211354741,0.56,,
,,,,,,,,,,WW*211354713,0.56,,
,,,,,,,,,,GB03167218,0.56,,
,,,,,,,,,,WW*110238513028,0.49,,
,,,,,,,,,,WW*211354737,0.48,,
,,,,,,,,,,WW*209256250,0.47,,
,,,,,,,,,,WW*209256266,0.43,,
,,,,,,,,,,WW*211354729,0.43,,
,,,,,,,,,,YY*110010086920,0.34,,
,,,,,,,,,,WW*110187837122,0.32,,
,,,,,,,,,,WW*211354701,0.3,,
,,,,,,,,,,WW*211354706,0.28,,
,,,,,,,,,,WW*110010084186,0.28,,
,,,,,,,,,,WW*110010086919,0.22,,
,,,,,,,,,,WW*110185811869,0.22,,
,,,,,,,,,,WW*211354751,0.22,,
,,,,,,,,,,WW*211354712,0.19,,
,,,,,,,,,,WW*110337645209,0.17,,
,,,,,,,,,,WW*110170257988,0.17,,
,,,,,,,,,,WW*211354743,0.14,,
,,,,,,,,,,ZZ*110344941578,0.11,,
,,,,,,,,,,WW*211354735,0.11,,
,,,,,,,,,,WW*211354710,0.11,,
,,,,,,,,,,WW*110187837124,0.11,,
,,,,,,,,,,ZZ*110187837126,0.09,,
,,,,,,,,,,ZZ*110238513030,0.08,,
,,,,,,,,,,ZZ*110187837129,0.07,,
,,,,,,,,,,WW*211354704,0.06,,
,,,,,,,,,,WW*211354749,0.06,,
,,,,,,,,,,WW*211354725,0.05,,
,,,,,,,,,,WW*110010086925,0.04,,
,,,,,,,,,,WW*211354716,0.04,,
,,,,,,,,,,WW*211354724,0.04,,
,,,,,,,,,,WW*211354719,0.03,,
,,,,,,,,,,WW*110170257986,0.03,,
,,,,,,,,,,WW*211354738,0.02,,
,,,,,,,,,,WW*211354726,NG,,
,,,,,,,,,,WW*211354740,NG,,
,,,,,,,,,,WW*110170257984,NG,,
,,,,,,,,,,WW*211354723,NG,,
,,,,,,,,,,WW*211354736,NG,,
,,,,,,,,,,WW*211354739,NG,,
1020,ANDAIR LIMITED,GB,3030,GB03040362,n.a.,n.a.,2 131,886,15,GB01077009,100,,
1021,L3HARRIS EDO UK LIMITED,GB,3030,GB03881155,n.a.,n.a.,8 695,7 727,n.a.,US*B000128551,100,,
,,,,,,,,,,US340276860,-,,
1022,ACL AIRSHOP REPAIR B.V.,NL,3030,NL28054763,n.a.,n.a.,420,166,16,NL34178161,100,,
1023,DELAGE AERO INDUSTRIES,FR,3030,FR343160925,n.a.,n.a.,4 366,417,34,FR449934603,74,,
,,,,,,,,,,FR*1140538662,-,,
,,,,,,,,,,FR480353408,26,,
,,,,,,,,,,FR*110295453775,-,,
1024,AEI SYSTEMS LIMITED,GB,3030,GB04462335,n.a.,n.a.,5 007,1 435,18,GB07448916,100,,
1025,TOOL MANAGEMENT SERVICES LIMITED,GB,3030,GB04398956,n.a.,n.a.,1 585,25,18,GB*640188785,100,,
1026,ECOSAT AIRSHIPS SL.,ES,3030,ESB47794425,n.a.,-2 737,4 994,2 909,20,ESB80428972,100,,
1027,AERODYNE AIRCRAFT DEVELOPMENT LTD.,GB,3030,GB12088010,n.a.,n.a.,304 551,304 551,n.a.,WW*110345031090,NG,,
1028,AIM COMPOSITES LIMITED,GB,3030,GB00348981,n.a.,n.a.,11 854,11 030,n.a.,GB09804626,WO,,
1029,BREEZER AIRCRAFT GMBH & CO. KG,DE,3030,DE2090204921,n.a.,n.a.,5 425,3 489,30,DE*110180092708,100,,
,,,,,,,,,,DE2090311788,GP,,
1030,PAUSTIAN AIRTEX GMBH,DE,3030,DE2090013158,n.a.,n.a.,3 663,460,78,DE*110003979472,100,,
1031,AVOLON AEROSPACE AOE 63 LIMITED,IE,3030,IE907890,n.a.,n.a.,114 908,27 126,n.a.,,,,
1032,AVOLON AEROSPACE AOE 19 LIMITED,IE,3030,IE907913,n.a.,-748,31 107,-1 139,n.a.,,,,
1033,FOKKER SERVICES B.V.,NL,3030,NL000025490389,n.a.,n.a.,n.a.,n.a.,272,NL20083483,BR,,
1034,PRZEDSIEBIORSTWO PRODUKCYJNO HANDLOWO USLUGOWE EKOLOT MALGORZATA SLOWIK,PL,3030,PL370239384,n.a.,n.a.,n.a.,n.a.,35,PL*110002703194,T,,
1035,UNIWEST AIR B.V.,NL,3030,NL39047124,n.a.,n.a.,6 510,5 383,n.a.,NL08037996,100,,
1036,AE AEROSPACE LTD,GB,3030,GB03286967,n.a.,n.a.,6 865,1 742,67,GB08818618,100,,
1037,DALLAS AIRMOTIVE (UK) LIMITED,GB,3030,GB03243877,n.a.,n.a.,2 742,2 742,n.a.,GB*110337970911,100,,
1038,PRAGA AVIA S.R.O.,CZ,3030,CZ25790765,n.a.,n.a.,3 657,775,n.a.,CZ27577171,51.2,CZ24730700,50
,,,,,,,,,,CZ28264380,24.8,CZ27486311,50
,,,,,,,,,,CZ28405579,10,,
,,,,,,,,,,CZ*491361133,8,,
,,,,,,,,,,CZ*110014716377,6,,
1039,WDL LUFTSCHIFFGESELLSCHAFT MBH,DE,3030,DE5250043145,n.a.,n.a.,1 224,440,22,DE*110235299729,51.22,,
,,,,,,,,,,DE5250274762,48.77,,
1040,KIGASS MANUFACTURING LIMITED,GB,3030,GB07283504,n.a.,n.a.,1,1,1,YY*110320142730,100,GB01080068,100
1041,ELEKTRO-METALL EXPORT GESELLSCHAFT MIT BESCHRAENKTER HAFTUNG,DE,3030,DE8130000816,n.a.,n.a.,n.a.,n.a.,250,DE8170998736,100,,
,,,,,,,,,,US169346616L,-,,
1042,EICHELSDOERFER GMBH,DE,3030,DE8050025391,n.a.,n.a.,344,263,17,DE*110317884158,50.99,,
,,,,,,,,,,DE*110340275473,49,,
1043,AIR AMBULANCE TECHNOLOGY GESELLSCHAFT M.B.H.,AT,3030,AT9070450141,n.a.,1 135,8 601,7 052,n.a.,AT*110231760643,31.5,,
,,,,,,,,,,AT*110231760644,31.5,,
,,,,,,,,,,AT*110304197269,24.97,,
,,,,,,,,,,AT9070464959,12.02,,
1044,FLYNOW AVIATION GMBH,AT,3030,AT9070452231,n.a.,n.a.,6 292,5 537,1,DE2012485268,40.61,,
,,,,,,,,,,AT*110317888347,29.97,,
,,,,,,,,,,AT*110316534368,19.4,,
,,,,,,,,,,DE8230734237,9.99,,
1045,EXTRA FLUGZEUGPRODUKTIONS-  UND VERTRIEBS GMBH,DE,3030,DE5390062568,n.a.,n.a.,9 654,3 116,47,DE5390100272,90.41,,
,,,,,,,,,,ZZ*J0088500,9.58,,
1046,WEIGHT REDUCTION AND AEROSPACE SECURITY PRODUCTS LTD,GB,3030,GB08570595,n.a.,n.a.,5 433,3 492,n.a.,WW*110306948560,11.97,GB08773736,WO
,,,,,,,,,,YY*110306948558,10.92,GB09117929,29.99
,,,,,,,,,,GB*110018667206,8.62,,
,,,,,,,,,,WW*110144629377,8.4,,
,,,,,,,,,,WW*110305230237,6.73,,
,,,,,,,,,,WW*110338130130,5.56,,
,,,,,,,,,,WW*110006271015,5.46,,
,,,,,,,,,,WW*110306948563,4.3,,
,,,,,,,,,,WW*110006271016,3.62,,
,,,,,,,,,,WW*110306948562,3.61,,
,,,,,,,,,,WW*110306948564,2.89,,
,,,,,,,,,,WW*110306948566,2.57,,
,,,,,,,,,,WW*110306948565,2.57,,
,,,,,,,,,,WW*110006271019,2.22,,
,,,,,,,,,,WW*110006271018,2.19,,
,,,,,,,,,,YY*110236327786,2.04,,
,,,,,,,,,,WW*110306948572,2.02,,
,,,,,,,,,,WW*110338130129,1.72,,
,,,,,,,,,,YY*110236327785,1.71,,
,,,,,,,,,,GB*110342087463,1.71,,
,,,,,,,,,,WW*110018633581,1.46,,
,,,,,,,,,,WW*110338130131,1.29,,
,,,,,,,,,,WW*110306948570,1.18,,
,,,,,,,,,,WW*110306948574,1.09,,
,,,,,,,,,,WW*110306948573,1.09,,
,,,,,,,,,,WW*110306948568,1.07,,
,,,,,,,,,,WW*110306948571,0.9,,
,,,,,,,,,,WW*110306948575,0.69,,
,,,,,,,,,,WW*110306948569,0.4,,
1047,"D-ORBIT UK, LTD",GB,3030,GB11832960,n.a.,n.a.,6 769,-776,13,IT*B000116568,100,,
1048,SOCIETE BORGHINO,FR,3030,FR321714370,n.a.,n.a.,1 631,963,20,FR512460130,100,,
1049,ATEC V.O.S.,CZ,3030,CZ46350021,n.a.,n.a.,372,0,16,CZ*Z00101669,-,,
,,,,,,,,,,CZ*491010968,-,,
1050,TEKEVER LTD,GB,3030,GB08684764,n.a.,n.a.,8 081,6 440,29,US951778500,100,,
1051,ROBIN AIRCRAFT,FR,3030,FR533061172,n.a.,n.a.,4 074,1 002,37,FR*110325860445,-,,
1052,BINDER MOTORENBAU GMBH,DE,3030,DE8310038731,n.a.,n.a.,2 751,1 470,14,DE*110005910766,54.96,,
,,,,,,,,,,DE*110005910765,45.03,,
1053,ISAR AEROSPACE TECHNOLOGIES GMBH,DE,3030,DE8290796580,n.a.,n.a.,9 531,8 645,2,DE8171172827,23.72,NO927020599,100
,,,,,,,,,,DE8171125050,12.62,DE8171293265,25
,,,,,,,,,,GBGGLP2895,10.25,,
,,,,,,,,,,DE6110483147,9.14,,
,,,,,,,,,,US*110345251866,9,,
,,,,,,,,,,DE8330501570,7.15,,
,,,,,,,,,,MTC93946,6.13,,
,,,,,,,,,,DE8171235689,4.18,,
,,,,,,,,,,DE*110187745170,2.83,,
,,,,,,,,,,DE8171115322,2.62,,
,,,,,,,,,,USIA8054309808723,2.37,,
,,,,,,,,,,DE8171227329,1.9,,
,,,,,,,,,,DE8070284487,1.71,,
,,,,,,,,,,DE2012602431,1.62,,
,,,,,,,,,,DE7331108283,1.59,,
,,,,,,,,,,MTSV499,1.09,,
,,,,,,,,,,LULB240016,0.7,,
,,,,,,,,,,DE8171179048,0.48,,
,,,,,,,,,,LULB236097,0.26,,
,,,,,,,,,,LULB234518,0.26,,
,,,,,,,,,,DE8330559033,0.26,,
,,,,,,,,,,MTC51843,-,,
,,,,,,,,,,US*Z00256437,-,,
,,,,,,,,,,CHCHE105927761,-,,
,,,,,,,,,,DE2012300068,-,,
,,,,,,,,,,DE8170882608,-,,
,,,,,,,,,,CHCHE114605813,-,,
,,,,,,,,,,US*Z00492613,-,,
,,,,,,,,,,WW*Z00492120,-,,
,,,,,,,,,,WW*Z00492666,-,,
,,,,,,,,,,WW*Z00492689,-,,
,,,,,,,,,,DE7330003759,-,,
,,,,,,,,,,DE8330424613,-,,
,,,,,,,,,,DE6110471199,-,,
,,,,,,,,,,DE8171199693,-,,
1054,AEROSPACE COMPOSITES GMBH,DE,3030,DE8270334934,n.a.,n.a.,569,-3 406,18,DE8270302068,100,RU41628236N,25
1055,DIEHL AVIATION LAUPHEIM GMBH,DE,3030,DE8270267578,n.a.,n.a.,n.a.,n.a.,1 473,DE8190684029,94,HU23161371,-
,,,,,,,,,,DE8190000498,-,,
,,,,,,,,,,DE7050336672,6,,
1056,FAIRCHILD DORNIER AEROINDUSTRIES GMBH,DE,3030,DE8290160553,n.a.,n.a.,n.a.,n.a.,21,,,,
1057,LSE SPACE GMBH,DE,3030,DE8290053748,n.a.,3 167,16 625,11 408,172,SE*110345251565,100,NL28076579,100
1058,RAINBOW LEASING LIMITED,IE,3030,IE588721,n.a.,18 060,212 402,27 365,n.a.,NL34239107,-,,
1059,SANTOS DUMONT LIMITED,IE,3030,IE527603,n.a.,n.a.,5 910,4 745,28,YY*110331279692,100,,
1060,FLITETEC LIMITED,GB,3030,GB02868467,n.a.,n.a.,1 824,151,15,GB01008381,100,,
1061,AVION TRAINING B.V.,NL,3030,NL61370355,n.a.,n.a.,4 312,-3 584,n.a.,NL51940809,100,,
1062,IAS IND 2 LIMITED,IE,3030,IE633495,n.a.,587,49 760,3 027,n.a.,YY*110319113628,100,,
1063,AERDRAGON 2019 XIN SHENG LEASING LIMITED,IE,6491,IE657171,n.a.,n.a.,155 716,-994,3,IE051950,16.7,,
1064,BUZZARD AVIATION HOLDINGS LIMITED,IE,3030,IE593733,n.a.,n.a.,10 858,-913,n.a.,MTC78761,45,IE465874,100
,,,,,,,,,,IE593732,45,,
,,,,,,,,,,YY*110241473196,10,,
1065,START AIRCRAFT HOLDING LIMITED,IE,3030,IE627435,n.a.,n.a.,23 382,23 381,n.a.,BM53276R,100,IE627276,100
,,,,,,,,,,,,IE627277,100
,,,,,,,,,,,,IE627289,100
,,,,,,,,,,,,IE627290,100
,,,,,,,,,,,,IE627291,100
,,,,,,,,,,,,IE627292,100
,,,,,,,,,,,,IE627293,100
,,,,,,,,,,,,IE627294,100
1066,SCHEMPP-HIRTH FLUGZEUGBAU GMBH,DE,3030,DE7330132069,n.a.,487,9 721,640,104,DE*110015601140,50,,
,,,,,,,,,,DE*110015601139,33.33,,
,,,,,,,,,,DE*110005494873,16.66,,
1067,PARATEC FALLSCHIRMBAU TECHNIK-SERVICE-VERTRIEB GMBH,DE,3030,DE7290130825,n.a.,n.a.,4 297,3 126,45,DE8330378737,70,,
,,,,,,,,,,DE7290619615,30,,
1068,AIRBORNE COMPOSITES LTD,GB,3030,GB03141381,n.a.,n.a.,967,-3 846,20,NL27188499,100,,
1069,D M PEODUCTION DANIEL MIKOLAJEWSKI P P U H,PL,3030,PL362449679,n.a.,n.a.,n.a.,n.a.,35,,,,
1070,WYTWORNIA KONSTRUKCJI KOMPOZYTOWYCH ANDRZEJ PAPIOREK,PL,3030,PL002404285,n.a.,n.a.,n.a.,n.a.,35,PL*110002635008,T,,
1071,C-BUILDINGS,BE,3030,BE0464205376,n.a.,484,6 140,1 301,n.a.,,,,
1072,MOBILE AIR TRAFFIC CONTROL SYSTEMS LIMITED,GB,3030,GB05836193,n.a.,n.a.,3 682,2 876,2,GB08874896,100,,
1073,ZF LUFTFAHRTTECHNIK GMBH,DE,3030,DE6150004218,n.a.,n.a.,n.a.,n.a.,449,US208481962,100,,
,,,,,,,,,,DE8210000084,-,,
1074,ASCO DEUTSCHLAND GMBH,DE,3030,DE6110121896,n.a.,-4 867,15 972,232,129,BE0441428489,100,,
1075,FOKKER ELMO HOLDING B.V.,NL,3030,NL52127699,n.a.,n.a.,n.a.,n.a.,387,NL84469331,100,CA5-60703666I,100
,,,,,,,,,,NL55338240,-,TR609623F,100
,,,,,,,,,,,,IN0019348532,100
,,,,,,,,,,,,IN0013835323,49
1076,COMCO IKARUS GMBH,DE,3030,DE8210053592,n.a.,n.a.,1 972,185,19,DE*110005223920,100,DE7270029834,0.84
1077,MUEHLBAUER LUFTFAHRTTECHNIK GMBH,DE,3030,DE8230173233,n.a.,n.a.,501,339,29,DE*110191919469,100,,
1078,MT-PROPELLER ENTWICKLUNG GMBH,DE,3030,DE8230006458,n.a.,5 334,16 825,12 916,75,DE8230622755,100,,
1079,MT-PROPELLER GERD MUEHLBAUER GMBH,DE,3030,DE8230000962,n.a.,n.a.,3 898,2 971,48,DE*110141391555,100,,
1080,ZIEGLER GMBH,DE,3030,DE7130008010,n.a.,1 587,23 615,16 539,93,DE*110005913478,25,DE7130101947,90
,,,,,,,,,,DE*110133161044,25,,
,,,,,,,,,,DE*110133160834,25,,
,,,,,,,,,,DE*110015099269,25,,
1081,ZIM AIRCRAFT SEATING GMBH,DE,3030,DE7130152902,n.a.,n.a.,n.a.,n.a.,120,DE8330541931,100,,
,,,,,,,,,,DE8330415355,-,,
1082,ADVANCED SPACE POWER EQUIPMENT GMBH,DE,3030,DE7130121530,n.a.,642,13 694,3 528,90,DE*110005372793,20,,
,,,,,,,,,,DE*110191769117,20,,
,,,,,,,,,,DE*110005376056,20,,
,,,,,,,,,,DE*110005376055,20,,
,,,,,,,,,,DE*110009129440,20,,
1083,SPACETECH GMBH,DE,3030,DE7130123827,n.a.,1 443,18 075,5 941,75,DE*110005372864,40,DE7130157839,70
,,,,,,,,,,DE*110009216114,30,DE7270340860,66.66
,,,,,,,,,,DE*110020867370,30,,
1084,FOKKER LANDING GEAR B.V.,NL,3030,NL01059207,n.a.,n.a.,39 318,-3 067,160,GB09800044,-,,
,,,,,,,,,,GB04191106,-,,
,,,,,,,,,,NL55338240,-,,
1085,CONSOLITE TECHNOLOGY LIMITED,GB,3030,GB01530246,n.a.,n.a.,3 044,2 254,24,GB06779621,51,,
,,,,,,,,,,GB*1522640644,48,,
,,,,,,,,,,WW*11166477509,1,,
1086,GGC GMBH,DE,3030,DE3230197284,n.a.,n.a.,2 538,-1 840,1,DE3230221398,50.99,,
,,,,,,,,,,DE3230229670,24.9,,
,,,,,,,,,,DE*110145828891,24.1,,
1087,POTEZ COMPOSITES,FR,3030,FR450580394,n.a.,n.a.,4 073,1 256,n.a.,FR632023347,100,,
,,,,,,,,,,FR*926617549,-,,
